"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 11:49:12:337 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"4","190","500","35.338092000689976","2.0507032786273953","0.9315789473684211","0.027093763528913153"
"4","190","520","32.923292663590644","1.6214488821634434","0.9302631578947368","0.026150798571515504"
"4","190","540","32.8941348622779","1.050048612548421","0.9289473684210526","0.025378028318402517"
"4","190","560","35.44808068186282","1.7168532433753614","0.9276315789473685","0.02393869131402665"
"4","190","580","36.04174355144038","1.164645917073965","0.9249999999999999","0.024791373265022076"
"4","190","600","34.17387175550023","2.185357490561157","0.9184210526315788","0.02482626613699109"
"4","190","620","33.18076214256908","1.113134297448334","0.9171052631578946","0.023647632573172962"
"4","190","640","34.930045106403234","1.188913908182716","0.9157894736842105","0.02382996088983533"
"4","190","660","34.931081119654074","2.1736141606646693","0.9131578947368422","0.023092011545768766"
"4","190","680","34.62579833405573","1.5658471730896388","0.9118421052631579","0.0218198999365487"
"4","190","700","32.741036715524714","0.8268106127995628","0.9105263157894737","0.020721073352662676"
"4","190","720","32.51771486236971","1.241096979850416","0.9078947368421053","0.018421052631578956"
"4","190","740","34.59558060241998","1.9448741541076393","0.9052631578947368","0.01784823679769808"
"4","190","760","34.47744226213896","1.6113018026735726","0.9026315789473685","0.01765316824341941"
"4","190","780","33.80072637383884","1.445640838551825","0.8986842105263158","0.01982436733331494"
"4","190","800","34.154139160478294","1.212888712745691","0.8986842105263158","0.01982436733331494"
"4","190","820","35.21829577280657","0.7034683619996139","0.8973684210526316","0.018421052631578935"
"4","190","840","34.19708165802783","0.6875261018303526","0.8960526315789474","0.017206180040292143"
"4","190","860","33.67214799383173","0.7759696008233663","0.893421052631579","0.015512929108620526"
"4","190","880","33.34057611913225","0.5318282467886121","0.8894736842105263","0.017054580785283855"
"4","190","900","35.08531393724395","1.5172133487431354","0.8894736842105263","0.017054580785283855"
"4","190","920","31.42717507462426","1.7029077160445911","0.8855263157894736","0.01638144683945886"
"4","190","940","33.15962866278539","0.6578766911335232","0.8842105263157894","0.018608073189119684"
"4","190","960","33.677606096166","1.1749811634213736","0.881578947368421","0.023092011545768766"
"4","190","980","33.32964726011183","0.9777355573083085","0.8789473684210526","0.027600232846582928"
"4","190","1000","32.94875215836358","1.5169017591099516","0.8763157894736842","0.029421947072365652"
"4","190","1020","32.3509120424246","1.780562147791429","0.875","0.028434451032860925"
"4","190","1040","33.043826518791604","2.3313132054838412","0.875","0.028434451032860925"
"4","190","1060","33.04288200094695","1.7281138524980297","0.8723684210526316","0.030320312162639244"
"4","190","1080","33.661794834824","2.32046221184602","0.8723684210526316","0.030320312162639244"
"4","190","1100","32.42601767313018","1.1334887579845663","0.8697368421052631","0.031661077409252544"
"4","190","1120","31.8266043209859","1.8750549333691413","0.8657894736842106","0.035793343444040664"
"4","190","1140","33.162740916083166","2.22524956186709","0.8644736842105264","0.034986146842916684"
"4","190","1160","31.185478936306524","1.1945359822510913","0.8631578947368421","0.0347129104165077"
"4","190","1180","31.063392159559893","1.827261991885559","0.8618421052631579","0.03398203044774991"
"4","190","1200","31.35852276038551","1.470524636261354","0.8592105263157895","0.03315685044303727"
"4","190","1220","32.06606585795515","1.9790692761175768","0.8565789473684211","0.034787642280006005"
"4","190","1240","31.37725977281657","2.474153557089268","0.8526315789473685","0.034712910416507675"
"4","190","1260","31.210194309592445","1.1250149298842471","0.8513157894736842","0.03315685044303723"
"4","190","1280","31.291972767522008","2.5472551352684967","0.8460526315789474","0.03672443614987595"
"4","190","1300","32.58311613698923","1.2468343416329435","0.8421052631578947","0.033078434447306654"
"4","190","1320","31.082281395235167","1.3003562290240809","0.8421052631578947","0.033078434447306654"
"4","190","1340","31.156463202438673","2.3665528427597557","0.8394736842105263","0.03339099352749872"
"4","190","1360","30.839445878880227","2.20548070213826","0.8394736842105263","0.03339099352749872"
"4","190","1380","31.40979566798974","1.899262660565888","0.8381578947368421","0.03377762540261429"
"4","190","1400","29.928445716114133","1.7782406770223536","0.831578947368421","0.03510964227401669"
"4","190","1420","31.702961513844855","3.153983490913582","0.831578947368421","0.03510964227401669"
"4","190","1440","30.822888492782248","2.3953712306880988","0.831578947368421","0.03510964227401669"
"4","190","1460","31.521055401393028","1.3675259313707768","0.831578947368421","0.03510964227401669"
"4","190","1480","31.532409647315802","1.8897640695292037","0.831578947368421","0.03510964227401669"
"4","190","1500","31.41559672970681","2.283929537228176","0.8302631578947368","0.03557501535419943"
"4","190","1520","30.01803134441893","2.0713326688029006","0.8302631578947368","0.03557501535419943"
"4","190","1540","31.137945546140394","1.0689429797360708","0.8302631578947368","0.03557501535419943"
"4","190","1560","30.9151856197643","2.109452770046681","0.8289473684210527","0.03421052631578949"
"4","190","1580","30.591748945884696","1.8167389265289482","0.8289473684210527","0.03421052631578949"
"4","190","1600","30.561358243561692","2.5739625899350234","0.8276315789473684","0.03478764228000603"
"4","190","1620","31.722128393677778","1.3556090893710186","0.825","0.03231060304686494"
"4","190","1640","30.824432838787573","1.7285030022982544","0.825","0.03231060304686494"
"4","190","1660","31.621869971442187","2.4931204986212308","0.8210526315789474","0.028827503026587688"
"4","190","1680","31.54131056696452","3.096434411227125","0.8210526315789474","0.028827503026587688"
"4","190","1700","29.512515069914198","1.6392476315380384","0.8197368421052632","0.027943106028414884"
"4","190","1720","29.69699614889756","1.0262893852413078","0.8171052631578948","0.03187905641996244"
"4","190","1740","29.934781666421515","2.2245835249731414","0.8118421052631579","0.03315685044303723"
"4","190","1760","30.592540043474543","1.1255988114767914","0.8105263157894738","0.03510964227401666"
"4","190","1780","29.638164577016028","1.1184083608344941","0.8092105263157895","0.03418521330728046"
"4","190","1800","29.58761231374395","1.2413968485588884","0.8078947368421053","0.0327628936789177"
"4","190","1820","29.911020893445063","2.3793393631148243","0.8052631578947369","0.03046272869155323"
"4","190","1840","31.902367721209217","2.550358309949705","0.8039473684210526","0.030773725167175005"
"4","190","1860","29.930568210962917","0.8865999067068926","0.8013157894736843","0.033156850443037254"
"4","190","1880","28.093015504912906","1.1275799398594608","0.8","0.03179748940419625"
"4","190","1900","28.361514266505626","2.7628676667047154","0.7986842105263158","0.03231060304686494"
"4","190","1920","31.671691561971503","1.6518655289464876","0.7960526315789473","0.03187905641996242"
"4","190","1940","30.741220843941747","1.0814521949979177","0.7960526315789473","0.03187905641996242"
"4","190","1960","28.792827487938172","1.2759867766367952","0.7960526315789473","0.03187905641996242"
"4","190","1980","28.726188554079414","1.5568463429270787","0.793421052631579","0.03166107740925255"
"4","190","2000","30.722928315001152","1.2191119545920437","0.793421052631579","0.03166107740925255"
"4","220","0","25.8502904765687","1.2551056783381505","1","0"
"4","220","20","23.89425987372293","0.24083251974447062","0.9965909090909092","0.001968239554055531"
"4","220","40","24.69158839418077","0.2061514423637153","0.9954545454545455","0"
"4","220","60","24.86887210205283","0.12178055743258881","0.9954545454545455","0"
"4","220","80","53.18372536883328","2.360375340854397","0.9931818181818183","0.0022727272727272596"
"4","220","100","41.43445858879113","2.774713662081798","0.9875","0.003768891807222074"
"4","220","120","30.224412628907793","1.1893687404858397","0.9840909090909091","0.00393647910811111"
"4","220","140","33.43497078951951","1.7020284066613658","0.9829545454545454","0.001968239554055531"
"4","220","160","48.14295163050867","1.4391922641805877","0.9818181818181818","0.0032141217326661065"
"4","220","180","46.131815454154214","1.4101619013637656","0.9795454545454546","0.005081972676135856"
"4","220","200","35.680701551585585","0.630124296498039","0.9784090909090909","0.005904718662166593"
"4","220","220","36.74699217144712","1.143812600568317","0.9784090909090909","0.005904718662166593"
"4","220","240","46.68807239975561","0.6592430242749997","0.9761363636363637","0.00590471866216663"
"4","220","260","44.90251410422408","1.8304546042842513","0.9727272727272727","0.00850376678812259"
"4","220","280","37.92038524811638","1.2403461593817284","0.9715909090909092","0.008728574713487055"
"4","220","300","38.26963925357004","0.6441399734679144","0.9715909090909092","0.008728574713487055"
"4","220","320","43.82063392955004","0.6829469507396471","0.9715909090909092","0.008728574713487055"
"4","220","340","46.13723461001283","1.4346135040420298","0.9670454545454545","0.008728574713487055"
"4","220","360","40.53922322466619","0.7652373239188979","0.9625","0.011754636855441598"
"4","220","380","39.75994241464421","1.4659079825856314","0.9613636363636363","0.012239010925305691"
"4","220","400","42.391600836612795","1.520841051297022","0.9602272727272728","0.013006276298022285"
"4","220","420","43.5881131778224","2.161610438733136","0.9590909090909092","0.01244823994329925"
"4","220","440","40.656338421519465","0.971890851787418","0.9568181818181818","0.010414944761263303"
"4","220","460","39.98968524709277","1.1126889926842383","0.9534090909090909","0.010840218197919827"
"4","220","480","41.54138900859843","1.7043454962650486","0.95","0.011588680712710863"
"4","220","500","43.691045871441425","0.8127681226780618","0.95","0.011588680712710863"
"4","220","520","40.978750676198274","2.1052994004686045","0.9477272727272728","0.009370694603676502"
"4","220","540","40.35481001686326","0.8146114543757477","0.9465909090909091","0.008115259577889609"
"4","220","560","41.31000086065518","2.034747600137932","0.9420454545454544","0.006722817935340476"
"4","220","580","43.31757049440417","1.590844741562456","0.9397727272727272","0.004953294254023508"
"4","220","600","39.44577277690327","0.5552547903991034","0.9318181818181819","0.008503766788122591"
"4","220","620","38.93084949469324","1.5608362992606095","0.9295454545454545","0.008194434716963604"
"4","220","640","40.31791536527549","1.3407563140326375","0.9284090909090909","0.00984119777027769"
"4","220","660","41.26110110060569","1.2306216513215948","0.9261363636363636","0.010352765430845807"
"4","220","680","39.8407476199597","1.071779509143376","0.9261363636363636","0.010352765430845807"
"4","220","700","38.43229216704793","1.9301678850843083","0.925","0.009906588508047005"
"4","220","720","38.81837261492865","1.2116579341783953","0.9215909090909091","0.01035276543084578"
"4","220","740","41.01170960965098","1.4032530379520345","0.9204545454545454","0.012239010925305665"
"4","220","760","40.596807548694514","1.0837452434437296","0.915909090909091","0.012239010925305667"
"4","220","780","39.05112566942362","2.231362011097179","0.9147727272727273","0.01175463685544157"
"4","220","800","39.34937123320818","0.7264755230360744","0.9136363636363637","0.011588680712710851"
"4","220","820","39.64399258862252","1.6631322736603398","0.9136363636363637","0.011588680712710851"
"4","220","840","40.40686392005701","0.7147487982320756","0.9113636363636364","0.012239010925305672"
"4","220","860","40.02872979226661","1.665158718297226","0.9090909090909092","0.009642365197998373"
"4","220","880","39.80688056001056","0.9260946444372007","0.9056818181818183","0.006722817935340466"
"4","220","900","38.35502694094908","1.464846664453503","0.9034090909090909","0.005904718662166593"
"4","220","920","38.60793870888364","1.9215404291089873","0.9022727272727272","0.005081972676135856"
"4","220","940","40.18338336500759","2.996811107019171","0.8999999999999999","0.006428243465332252"
"4","220","960","39.635857186528256","1.22171124180633","0.8988636363636363","0.006722817935340466"
"4","220","980","37.99552301897839","1.3987250153442625","0.8965909090909091","0.006722817935340476"
"4","220","1000","38.28939007009497","1.4214451561458104","0.8943181818181818","0.008115259577889597"
"4","220","1020","39.78806065065535","1.1413879308413237","0.8943181818181818","0.008115259577889597"
"4","220","1040","38.03848774422566","1.7056233680609625","0.8931818181818182","0.00819443471696361"
"4","220","1060","37.95171049005782","2.0294484638141115","0.8909090909090909","0.009642365197998359"
"4","220","1080","39.41559220156871","0.3364737430334787","0.8909090909090909","0.009642365197998359"
"4","220","1100","39.01492814399549","0.8115113353472766","0.8852272727272726","0.011306675421666149"
"4","220","1120","38.45907079400707","1.4352843091777856","0.8818181818181818","0.009642365197998399"
"4","220","1140","37.98021715169886","2.0103772437659404","0.8795454545454546","0.013055824196677338"
"4","220","1160","39.51976425214971","0.7117557249566145","0.8761363636363637","0.016506635279924967"
