"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 11:49:11:781 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"6","940","1300","97.96555191595981","1.7108928027019203","0.7029255319148936","0.004007052971627511"
"6","940","1320","97.9673545634734","1.7179210079275575","0.7029255319148936","0.004007052971627511"
"6","940","1340","97.96308199851285","1.7157023935437863","0.7029255319148936","0.004007052971627511"
"6","940","1360","97.95844786203116","1.7100958893947915","0.7029255319148936","0.004007052971627511"
"6","940","1380","97.9486179699114","1.7014767543470635","0.7029255319148936","0.004007052971627511"
"6","940","1400","97.80546028114613","1.7664930197357689","0.7026595744680851","0.0038723988772768904"
"6","940","1420","97.78775355050942","1.7772076364270457","0.7026595744680851","0.0038723988772768904"
"6","940","1440","97.77330057290739","1.7744312861572686","0.7026595744680851","0.0038723988772768904"
"6","940","1460","97.77547627433592","1.7752486393061648","0.7026595744680851","0.0038723988772768904"
"6","940","1480","97.76584090865148","1.7712320725582766","0.7026595744680851","0.0038723988772768904"
"6","940","1500","97.7518536877871","1.7667510361791234","0.7026595744680851","0.0038723988772768904"
"6","940","1520","97.74334286578508","1.7658085346907353","0.7026595744680851","0.0038723988772768904"
"6","940","1540","97.74555898716872","1.7637207673872237","0.7026595744680851","0.0038723988772768904"
"6","940","1560","97.74577511488494","1.7644135686514197","0.7026595744680851","0.0038723988772768904"
"6","940","1580","97.61590174163565","1.856873919289325","0.7023936170212767","0.003789310332121039"
"6","940","1600","97.61724440469258","1.8568832524779328","0.7023936170212767","0.003789310332121039"
"6","940","1620","97.61636535897625","1.8555777879264623","0.7023936170212767","0.003789310332121039"
"6","940","1640","97.60723931000999","1.8590274879141195","0.7023936170212767","0.003789310332121039"
"6","940","1660","97.5979659410705","1.867110009646988","0.7023936170212767","0.003789310332121039"
"6","940","1680","97.580005524933","1.8673341208550525","0.7023936170212767","0.003789310332121039"
"6","940","1700","97.57267900588666","1.8690043906496983","0.7023936170212767","0.003789310332121039"
"6","940","1720","97.57636329078326","1.8834524195962186","0.7023936170212767","0.003789310332121039"
"6","940","1740","97.57034463072424","1.8801964907512894","0.7023936170212767","0.003789310332121039"
"6","940","1760","97.56627977456004","1.8795814149109444","0.7023936170212767","0.003789310332121039"
"6","940","1780","97.55693778853514","1.875183248282771","0.7023936170212767","0.003789310332121039"
"6","940","1800","97.54736437629144","1.8727252938063508","0.7023936170212767","0.003789310332121039"
"6","940","1820","97.54044593404382","1.8682651817485987","0.7023936170212767","0.003789310332121039"
"6","940","1840","97.53535456485287","1.8682282604848837","0.7023936170212767","0.003789310332121039"
"6","940","1860","97.52233444322513","1.865699966102275","0.7023936170212767","0.003789310332121039"
"6","940","1880","97.51379561926814","1.8634066764269346","0.7023936170212767","0.003789310332121039"
"6","940","1900","97.50174981493943","1.8750616609184183","0.7023936170212767","0.003789310332121039"
"6","940","1920","97.48129028656213","1.875597104435882","0.7023936170212767","0.003789310332121039"
"6","940","1940","97.47268003843098","1.8749231366536596","0.7023936170212767","0.003789310332121039"
"6","940","1960","97.47550538990937","1.8693424526165774","0.7023936170212767","0.003789310332121039"
"6","940","1980","97.46861217427744","1.8737118579643768","0.7023936170212767","0.003789310332121039"
"6","940","2000","97.4599232547485","1.8771562188231525","0.7023936170212767","0.003789310332121039"
"6","970","0","114.08208490247341","1.7505842145102328","1","0"
"6","970","20","129.62625633589664","5.395050500160181","0.7971649484536083","0.01180794967933537"
"6","970","40","110.00960487827493","2.8614032590047183","0.722680412371134","0.009807369891979618"
"6","970","60","108.48003326246109","3.2682121914358975","0.7139175257731959","0.010322156904381811"
"6","970","80","107.85273248368466","2.5858617341518326","0.7103092783505154","0.00964344687312873"
"6","970","100","107.54051111995194","2.5501977582282036","0.7082474226804123","0.010257602444398158"
"6","970","120","106.25669405414476","2.1730874165065557","0.7048969072164948","0.010968001459254247"
"6","970","140","105.89623505445338","2.052554783460411","0.7038659793814432","0.01059839443038769"
"6","970","160","104.96569603060317","2.14063265643186","0.7018041237113403","0.010215423290003321"
"6","970","180","104.86876111528869","1.8566003512219331","0.7015463917525774","0.009847924316774656"
"6","970","200","104.28469099500882","1.8257503215892956","0.700257731958763","0.010472293636036122"
"6","970","220","103.89648465130088","2.2990715033894014","0.6994845360824743","0.01082474226804125"
"6","970","240","103.62865112491858","2.4169532597036016","0.6989690721649485","0.010738487967010149"
"6","970","260","103.63358104215177","2.40663750035433","0.6989690721649485","0.010738487967010149"
"6","970","280","103.16404605688284","2.3738696695361234","0.6981958762886599","0.010895083189612515"
"6","970","300","102.93856021725482","2.3293298166604472","0.697938144329897","0.011127336672640686"
"6","970","320","102.63767722474145","2.1778260321742207","0.6974226804123712","0.010626560890767182"
"6","970","340","102.34435466820483","2.342085885913616","0.6969072164948453","0.010738487967010133"
"6","970","360","102.0445347631623","2.7573780710732376","0.6963917525773196","0.011305006288382114"
"6","970","380","101.89550997029532","2.7740542867351863","0.6961340206185567","0.011160121182789156"
"6","970","400","101.81001652613006","2.799306071856206","0.6961340206185567","0.011160121182789156"
"6","970","420","101.66353632358275","2.653116392158591","0.6958762886597938","0.010812462352269602"
"6","970","440","101.57560372962732","2.611470726457237","0.6958762886597938","0.010812462352269602"
"6","970","460","101.56349102071161","2.5882570041531823","0.6958762886597938","0.010812462352269602"
"6","970","480","101.51259670325462","2.5345421098459813","0.6958762886597938","0.010812462352269602"
"6","970","500","101.36482320512442","2.731591451312909","0.6956185567010309","0.011112402648097985"
"6","970","520","101.18994144646396","2.709409209767032","0.695360824742268","0.011305006288382114"
"6","970","540","101.16787844468696","2.7487627651059197","0.695360824742268","0.011305006288382114"
"6","970","560","101.15949413637642","2.7599679280982023","0.695360824742268","0.011305006288382114"
"6","970","580","101.15326016552001","2.764614884415076","0.695360824742268","0.011305006288382114"
"6","970","600","101.13193424721983","2.771498635142516","0.695360824742268","0.011305006288382114"
"6","970","620","101.12105022684955","2.7772660291759754","0.695360824742268","0.011305006288382114"
"6","970","640","100.97954035201649","2.6713678231231626","0.6951030927835051","0.01096800145925423"
"6","970","660","100.96336771042823","2.7070358562443086","0.6951030927835051","0.01096800145925423"
"6","970","680","100.94513874761287","2.7048690084213947","0.6951030927835051","0.01096800145925423"
"6","970","700","100.94136223346409","2.70522101467067","0.6951030927835051","0.01096800145925423"
"6","970","720","100.915569992089","2.714643168968604","0.6951030927835051","0.01096800145925423"
"6","970","740","100.89730928825507","2.71583299300572","0.6951030927835051","0.01096800145925423"
"6","970","760","100.88549948542268","2.7211706362599357","0.6951030927835051","0.01096800145925423"
"6","970","780","100.8792005145113","2.7251216320404743","0.6951030927835051","0.01096800145925423"
"6","970","800","100.72827984843353","2.6779071802956156","0.6948453608247422","0.011174991437463295"
"6","970","820","100.71548731350126","2.6661337521469233","0.6948453608247422","0.011174991437463295"
"6","970","840","100.69717435032283","2.6678883991549016","0.6948453608247422","0.011174991437463295"
"6","970","860","100.68827443966745","2.6651994763566567","0.6948453608247422","0.011174991437463295"
"6","970","880","100.67789451885875","2.653940966087669","0.6948453608247422","0.011174991437463295"
"6","970","900","100.55081854125115","2.867705676333184","0.6945876288659794","0.011465451762647018"
"6","970","920","100.55719419264625","2.8645559815490444","0.6945876288659794","0.011465451762647018"
"6","970","940","100.54228139869166","2.860456094678471","0.6945876288659794","0.011465451762647018"
"6","970","960","100.53530918511692","2.8467662647564507","0.6945876288659794","0.011465451762647018"
"6","970","980","100.53419651551846","2.846861071938527","0.6945876288659794","0.011465451762647018"
"6","970","1000","100.53075505861335","2.8656254067876388","0.6945876288659794","0.011465451762647018"
"6","970","1020","100.53382395319977","2.853897074102145","0.6945876288659794","0.011465451762647018"
"6","970","1040","100.52970381123404","2.8468759740029657","0.6945876288659794","0.011465451762647018"
"6","970","1060","100.53000057540777","2.8502643954426334","0.6945876288659794","0.011465451762647018"
"6","970","1080","100.51400781447131","2.8543450859537693","0.6945876288659794","0.011465451762647018"
"6","970","1100","100.49824147790034","2.864754888366153","0.6945876288659794","0.011465451762647018"
"6","970","1120","100.48465665528073","2.879936384445579","0.6945876288659794","0.011465451762647018"
"6","970","1140","100.45970615775025","2.8819972925029083","0.6945876288659794","0.011465451762647018"
"6","970","1160","100.4481756197324","2.8810416633074216","0.6945876288659794","0.011465451762647018"
"6","970","1180","100.44426857877782","2.8821386390048964","0.6945876288659794","0.011465451762647018"
"6","970","1200","100.42886038210642","2.8770953101058243","0.6945876288659794","0.011465451762647018"
"6","970","1220","100.42051833925554","2.8815640027693865","0.6945876288659794","0.011465451762647018"
"6","970","1240","100.28126992881788","3.085212043557236","0.6943298969072165","0.011765682691250846"
"6","970","1260","100.27608983591325","3.077867884736274","0.6943298969072165","0.011765682691250846"
"6","970","1280","100.28212202438188","3.0794787418151484","0.6943298969072165","0.011765682691250846"
"6","970","1300","100.2640764715637","3.0922869139835236","0.6943298969072165","0.011765682691250846"
"6","970","1320","100.24110629363253","3.0936757169122426","0.6943298969072165","0.011765682691250846"
"6","970","1340","100.2217848973865","3.0923696005571615","0.6943298969072165","0.011765682691250846"
"6","970","1360","100.22618286783137","3.104066004131487","0.6943298969072165","0.011765682691250846"
"6","970","1380","100.21579896527847","3.0995003689295815","0.6943298969072165","0.011765682691250846"
"6","970","1400","100.21227033884148","3.097564526229617","0.6943298969072165","0.011765682691250846"
"6","970","1420","100.19976572922118","3.0900961352692553","0.6943298969072165","0.011765682691250846"
"6","970","1440","100.2029846645105","3.0961479678106256","0.6943298969072165","0.011765682691250846"
"6","970","1460","100.07043745233351","3.3234156147176406","0.6940721649484536","0.012074955438270588"
"6","970","1480","100.05720092407732","3.322576796066676","0.6940721649484536","0.012074955438270588"
"6","970","1500","100.06350324179948","3.316686777775353","0.6940721649484536","0.012074955438270588"
"6","970","1520","99.93321748878027","3.532572644019833","0.6938144329896907","0.012392593072341546"
"6","970","1540","99.92708405973673","3.5396344059109057","0.6938144329896907","0.012392593072341546"
"6","970","1560","99.91841722807492","3.5443566325958584","0.6938144329896907","0.012392593072341546"
"6","970","1580","99.90420903682666","3.559914784509399","0.6938144329896907","0.012392593072341546"
"6","970","1600","99.88906958022739","3.5560482024111013","0.6938144329896907","0.012392593072341546"
"6","970","1620","99.87391122958802","3.546424049601356","0.6938144329896907","0.012392593072341546"
"6","970","1640","99.86073339545844","3.5406134743582123","0.6938144329896907","0.012392593072341546"
"6","970","1660","99.84063519580408","3.526674858268072","0.6938144329896907","0.012392593072341546"
"6","970","1680","99.82077884156064","3.516624126245261","0.6938144329896907","0.012392593072341546"
"6","970","1700","99.81662562787476","3.512352880875402","0.6938144329896907","0.012392593072341546"
"6","970","1720","99.81155526745418","3.5123635562057185","0.6938144329896907","0.012392593072341546"
"6","970","1740","99.79640894441083","3.5073738056334527","0.6938144329896907","0.012392593072341546"
"6","970","1760","99.65293749494464","3.723279631390627","0.6935567010309278","0.012717968857191049"
"6","970","1780","99.65127872969776","3.7208365953297324","0.6935567010309278","0.012717968857191049"
"6","970","1800","99.63910838093045","3.7197994188577113","0.6935567010309278","0.012717968857191049"
"6","970","1820","99.62935037396858","3.717476622239518","0.6935567010309278","0.012717968857191049"
